final.id	id	water_15	water_17	water_18	water_4	water_5	water_11	water_12	water_13	water_16	water_19	water_20	water_21	water_23	water_24	water_25	water_26	water_27	water_29	water_30	water_31	water_32	water_33	water_6	water_8	water_9	water_14	water_28	water_7	water_3	water_1	water_10
COSQ_000865552	Amphibalanus improvisus	COSQ_000865552	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0151374506	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0004316298	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000865651	Amphibalanus improvisus	COSQ_000865651	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0108401084	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0163982913	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000865731	Amphibalanus improvisus	COSQ_000865731	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0008412787	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000865969	Amphibalanus improvisus	COSQ_000865969	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0016825575	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000889895	Amphibalanus improvisus	COSQ_000889895	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0265536723	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0061693775	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000908593	Amphibalanus improvisus	COSQ_000908593	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0014956067	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001429257	Amphibalanus improvisus	COSQ_001429257	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0048918048	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001443316	Amphibalanus improvisus	COSQ_001443316	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0005608525	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001801466	Amphibalanus improvisus	COSQ_001801466	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0041148711	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001856632	Amphibalanus improvisus	COSQ_001856632	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.1828383978	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001856636	Amphibalanus improvisus	COSQ_001856636	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0015250921	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001856640	Amphibalanus improvisus	COSQ_001856640	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0008920350	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001856641	Amphibalanus improvisus	COSQ_001856641	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0008344843	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001856642	Amphibalanus improvisus	COSQ_001856642	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0005179558	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001856658	Amphibalanus improvisus	COSQ_001856658	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0002877532	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_002409546	Amphibalanus improvisus	COSQ_002409546	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0024303608	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000094047	Amphitrite figulus	COSQ_000094047	1.0000000000	1.000000e+00	1.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	1.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	9.888143e-01	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001201711	Amphitrite figulus	COSQ_001201711	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	1.118568e-02	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000108001	Arenicola marina	COSQ_000108001	0.0000000000	0.000000e+00	1.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	1.000000e+00	1.0000000000	1.0000000000	0.9142199992	0.000000e+00	0.000000e+00	1.0000000000	9.972022e-01	9.928161e-01	0.9918450561	9.952652e-01	0.0000000000	0.000000e+00	0.0000000000	0.9889664672	1.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	1.0000000000	1.000000000
COSQ_000151154	Arenicola marina	COSQ_000151154	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0083173142	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0013061651	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000151269	Arenicola marina	COSQ_000151269	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0078732615	0.000000e+00	0.000000e+00	0.0000000000	1.598721e-03	7.183908e-03	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0016813907	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000153132	Arenicola marina	COSQ_000153132	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0005149331	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0006269592	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000154704	Arenicola marina	COSQ_000154704	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0004702194	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000155926	Arenicola marina	COSQ_000155926	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0683972912	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	4.734848e-03	0.0000000000	0.000000e+00	0.0000000000	0.0064263323	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000251560	Arenicola marina	COSQ_000251560	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	1.199041e-03	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000646576	Arenicola marina	COSQ_000646576	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0081549439	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001176703	Arenicola marina	COSQ_001176703	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0005224660	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_002246952	Arenicola marina	COSQ_002246952	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0006772009	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000082016	Asterias rubens	COSQ_000082016	0.0000000000	0.000000e+00	1.0000000000	0.0000000000	0.0000000000	1.000000e+00	0.0000000000	1.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	7.090909e-01	4.652632e-01	0.0000000000	0.9089974510	0.000000e+00	4.946237e-01	0.0000000000	0.000000000
COSQ_000229986	Asterias rubens	COSQ_000229986	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	7.894737e-02	0.0000000000	0.0620425505	0.000000e+00	1.708483e-01	0.0000000000	0.000000000
COSQ_000521321	Asterias rubens	COSQ_000521321	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	1.363636e-01	4.557895e-01	0.0000000000	0.0000000000	0.000000e+00	3.345281e-01	0.0000000000	0.000000000
COSQ_000762712	Asterias rubens	COSQ_000762712	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0010744024	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000889457	Asterias rubens	COSQ_000889457	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0222449837	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000889615	Asterias rubens	COSQ_000889615	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0020145044	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_001849518	Asterias rubens	COSQ_001849518	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0036261080	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_002136660	Asterias rubens	COSQ_002136660	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	1.545455e-01	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000011022	Aurelia aurita	COSQ_000011022	0.0000000000	9.111111e-02	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	5.594451e-02	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.1039836196	0.0000000000	0.000000e+00	9.427480e-02	0.0000000000	0.0325203252	0.000000e+00	0.000000e+00	0.0000000000	0.032163743
COSQ_000105836	Aurelia aurita	COSQ_000105836	0.0000000000	9.088889e-01	0.8692508145	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	1.000000e+00	1.0000000000	0.0000000000	0.0000000000	0.000000e+00	5.059280e-01	0.0000000000	3.125000e-01	2.276695e-01	0.5167109219	0.000000e+00	0.0000000000	0.000000e+00	0.1694488319	0.0000000000	1.000000e+00	6.576062e-01	0.0000000000	0.4610045489	0.000000e+00	0.000000e+00	0.0000000000	0.877192982
COSQ_000111767	Aurelia aurita	COSQ_000111767	0.0000000000	0.000000e+00	0.1216406584	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	1.481988e-03	0.0000000000	0.000000e+00	5.854064e-02	0.4832890781	0.000000e+00	0.0000000000	0.000000e+00	0.0263471178	0.0000000000	0.000000e+00	1.482951e-01	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.043859649
COSQ_000180121	Aurelia aurita	COSQ_000180121	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	3.241929e-01	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.3117291492	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.3885889471	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000207665	Aurelia aurita	COSQ_000207665	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	6.875000e-01	1.731867e-01	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.2001772766	0.0000000000	0.000000e+00	1.825726e-03	0.0000000000	0.0894308943	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000213171	Aurelia aurita	COSQ_000213171	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	1.604657e-01	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.1883140049	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0284552846	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000314679	Aurelia aurita	COSQ_000314679	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	8.298755e-04	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000542532	Aurelia aurita	COSQ_000542532	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	4.629778e-02	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000543872	Aurelia aurita	COSQ_000543872	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	1.327801e-03	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000719068	Aurelia aurita	COSQ_000719068	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	9.073306e-03	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
COSQ_000719069	Aurelia aurita	COSQ_000719069	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.000000e+00	0.0000000000	0.0000000000	0.000000e+00	6.141079e-03	0.0000000000	0.0000000000	0.000000e+00	0.000000e+00	0.0000000000	0.000000000
